City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Asau,RO,2021-07-15 18:10:15,46.4333,26.4,74.32,73,0,0.56
299,Marystown,CA,2021-07-15 18:18:25,47.1666,-55.1483,64.02,66,90,13.6
300,Santa Rosalia,MX,2021-07-15 18:18:25,27.3167,-112.2833,87.21,45,5,7.16
301,Burgeo,CA,2021-07-15 18:18:25,47.6167,-57.6152,61.14,86,66,11.05
302,Puntarenas,CR,2021-07-15 18:18:26,9.9763,-84.8384,94.93,69,30,5.57
303,Takoradi,GH,2021-07-15 18:18:26,4.8845,-1.7554,77.7,82,55,10.98
304,San Quintin,MX,2021-07-15 18:18:26,30.4833,-115.95,74.05,68,14,11.5
305,Jaguaruna,BR,2021-07-15 18:18:27,-28.615,-49.0256,65.25,89,100,3.36
306,Tha Chang,TH,2021-07-15 18:18:27,9.2642,99.1922,81.14,83,100,4.43
307,Sohag,EG,2021-07-15 18:18:27,26.557,31.6948,92.68,15,21,8.19
308,Binga,ZW,2021-07-15 18:18:28,-17.6203,27.3414,65.75,60,40,5.23
309,Astorga,BR,2021-07-15 18:18:28,-23.2325,-51.6656,84.6,26,88,12.1
310,Nishihara,JP,2021-07-15 18:10:09,26.1842,127.7558,83.48,82,40,5.75
311,Thompson,CA,2021-07-15 18:16:45,55.7435,-97.8558,78.96,50,75,13.8
312,Jalu,LY,2021-07-15 18:08:41,29.0331,21.5482,91.89,30,2,22.12
313,Walvis Bay,NA,2021-07-15 18:18:29,-22.9575,14.5053,62.1,36,10,14.76
314,Prince Rupert,CA,2021-07-15 18:18:29,54.3161,-130.3201,59.09,72,90,4.61
315,Turukhansk,RU,2021-07-15 18:15:09,65.8167,87.9833,61.0,84,77,7.67
316,Irbit,RU,2021-07-15 18:18:30,57.6705,63.071,53.58,61,91,5.73
317,Burla,IN,2021-07-15 18:18:30,21.5,83.8667,82.15,73,100,9.37
318,Barcelos,PT,2021-07-15 18:06:26,41.5388,-8.6151,92.91,37,25,7.09
319,Shenjiamen,CN,2021-07-15 18:09:54,29.9576,122.298,78.48,93,100,14.03
320,Ajaccio,FR,2021-07-15 18:14:27,42.0,8.9167,70.29,64,75,8.05
321,Verkhnevilyuysk,RU,2021-07-15 18:15:53,63.4453,120.3167,52.39,51,100,4.68
322,Ushtobe,KZ,2021-07-15 18:10:18,45.2514,77.9838,70.32,38,97,7.56
323,Labuan,MY,2021-07-15 18:18:31,5.2767,115.2417,77.36,94,20,0.0
324,Douchy-Les-Mines,FR,2021-07-15 18:18:31,50.3008,3.3927,65.8,83,68,5.01
325,Jian,CN,2021-07-15 18:18:32,27.1172,114.9793,76.84,82,89,4.23
326,Alvand,IR,2021-07-15 18:18:32,36.3187,49.1678,55.31,88,81,9.31
327,Wattegama,LK,2021-07-15 18:18:32,6.7989,81.4808,77.81,82,99,1.03
328,Yar-Sale,RU,2021-07-15 18:09:14,66.8333,70.8333,51.06,58,3,1.21
329,Asheville,US,2021-07-15 18:14:12,35.6009,-82.554,87.37,58,1,3.0
330,Oshawa,CA,2021-07-15 18:16:41,43.9001,-78.8496,83.23,68,75,5.99
331,Aldan,RU,2021-07-15 18:18:33,58.6031,125.3894,57.07,96,96,4.59
332,Broome,US,2021-07-15 18:18:34,42.2506,-75.833,87.06,60,1,3.0
333,Maceio,BR,2021-07-15 18:18:34,-9.6658,-35.7353,74.64,94,75,11.5
334,Atbasar,KZ,2021-07-15 18:08:44,51.8,68.3333,51.69,88,80,12.88
335,Praia,CV,2021-07-15 18:15:12,14.9215,-23.5087,81.14,74,75,5.75
336,Santa Maria,BR,2021-07-15 18:14:45,-29.6842,-53.8069,58.46,85,99,8.5
337,Kavaratti,IN,2021-07-15 18:08:48,10.5669,72.642,82.63,78,100,20.51
338,Karlstad,SE,2021-07-15 18:18:35,59.3793,13.5036,77.56,78,53,2.3
339,Hambantota,LK,2021-07-15 18:08:42,6.1241,81.1185,80.29,80,99,17.58
340,Evensk,RU,2021-07-15 18:08:41,61.95,159.2333,56.89,85,61,4.92
341,Bubaque,GW,2021-07-15 18:18:36,11.2833,-15.8333,80.73,78,99,8.03
342,Richards Bay,ZA,2021-07-15 18:18:36,-28.783,32.0377,59.4,75,0,6.11
343,Nuuk,GL,2021-07-15 18:18:37,64.1835,-51.7216,54.21,71,20,6.91
344,Jacareacanga,BR,2021-07-15 18:10:11,-6.2222,-57.7528,98.47,24,8,2.82
345,Margate,GB,2021-07-15 18:08:37,51.3813,1.3862,69.33,79,14,5.01
346,Merauke,ID,2021-07-15 18:18:37,-8.4667,140.3333,77.18,93,100,11.03
347,Bure,ET,2021-07-15 18:18:37,10.7,37.0667,57.83,93,99,3.2
348,Inhambane,MZ,2021-07-15 18:09:14,-23.865,35.3833,62.74,67,16,8.63
349,Torrington,US,2021-07-15 18:15:58,41.8007,-73.1212,88.68,63,65,1.99
350,Charters Towers,AU,2021-07-15 18:18:38,-20.1,146.2667,64.24,95,8,8.7
351,Lasa,IT,2021-07-15 18:18:38,46.6166,10.7002,61.54,89,98,1.79
352,Buin,CL,2021-07-15 18:10:14,-33.7333,-70.75,64.72,21,0,1.48
353,Gat,IL,2021-07-15 18:15:01,31.61,34.7642,83.39,13,0,4.47
354,Litovko,RU,2021-07-15 18:18:39,49.2361,135.1742,73.2,96,100,5.19
355,Ambilobe,MG,2021-07-15 18:18:39,-13.2,49.05,67.78,80,84,3.53
356,Boshnyakovo,RU,2021-07-15 18:18:40,49.6333,142.1667,61.65,97,100,6.89
357,Mount Isa,AU,2021-07-15 18:13:53,-20.7333,139.5,62.37,67,53,0.0
358,Sur,OM,2021-07-15 18:18:40,22.5667,59.5289,85.19,77,86,8.55
359,Jambi,ID,2021-07-15 18:18:40,-1.6,103.6167,73.45,89,94,2.93
360,Bilibino,RU,2021-07-15 18:18:41,68.0546,166.4372,55.4,73,100,6.15
361,Menongue,AO,2021-07-15 18:18:41,-14.6585,17.691,61.52,32,4,5.32
362,Mandera,KE,2021-07-15 18:18:41,3.9366,41.867,84.69,34,82,10.6
363,Chokurdakh,RU,2021-07-15 18:08:36,70.6333,147.9167,46.9,58,55,8.37
364,Okhotsk,RU,2021-07-15 18:10:21,59.3833,143.3,59.18,75,100,7.67
365,Marawi,PH,2021-07-15 18:18:42,7.9986,124.2928,66.65,93,100,2.53
366,Zaria,NG,2021-07-15 18:18:42,11.1113,7.7227,79.36,66,100,4.99
367,Beaverlodge,CA,2021-07-15 18:18:43,55.2166,-119.4361,72.75,31,54,14.29
368,Wajima,JP,2021-07-15 18:18:43,37.4,136.9,75.16,85,72,4.97
369,Doume,CM,2021-07-15 18:18:43,4.2333,13.45,70.25,96,91,2.37
370,Luanda,AO,2021-07-15 18:18:44,-8.8368,13.2343,70.57,86,62,14.2
371,Lagoa,PT,2021-07-15 18:18:44,39.05,-27.9833,70.77,79,11,7.7
372,Kaseda,JP,2021-07-15 18:17:10,31.4167,130.3167,75.85,86,55,8.41
373,Maloyaroslavets,RU,2021-07-15 18:18:44,55.0146,36.4719,71.69,93,99,4.47
374,Abrau-Dyurso,RU,2021-07-15 18:18:45,44.69,37.59,77.49,52,0,8.23
375,Voi,KE,2021-07-15 18:18:45,-3.3945,38.563,70.61,73,84,11.92
376,Oxapampa,PE,2021-07-15 18:18:45,-10.5775,-75.4017,72.19,56,41,5.66
377,Vanino,RU,2021-07-15 18:17:32,49.0869,140.2543,61.83,99,100,3.0
378,Baft,IR,2021-07-15 18:18:46,29.234,56.6057,74.52,37,59,4.09
379,Tiksi,RU,2021-07-15 18:09:20,71.6872,128.8694,43.92,76,93,16.28
380,Dunedin,NZ,2021-07-15 18:18:47,-45.8742,170.5036,47.8,93,100,4.0
381,Aquiraz,BR,2021-07-15 18:18:47,-3.9014,-38.3911,84.29,73,88,10.22
382,Popondetta,PG,2021-07-15 18:18:47,-8.7537,148.2534,72.72,87,57,3.06
383,Xining,CN,2021-07-15 18:17:17,36.6167,101.7667,56.59,85,12,2.37
384,Havelock,US,2021-07-15 18:12:34,34.8791,-76.9013,91.63,71,75,5.01
385,Patterson,US,2021-07-15 18:18:48,37.4716,-121.1297,82.6,25,0,2.04
386,Sumenep,ID,2021-07-15 18:18:48,-7.0167,113.8667,76.57,72,95,8.59
387,Bo Phloi,TH,2021-07-15 18:18:49,14.3236,99.5161,77.77,81,100,2.57
388,Coihaique,CL,2021-07-15 18:15:31,-45.5752,-72.0662,43.41,99,100,5.23
389,Pimenta Bueno,BR,2021-07-15 18:18:49,-11.6725,-61.1936,98.2,20,2,2.68
390,Pozo Colorado,PY,2021-07-15 18:14:55,-23.4923,-58.7972,61.36,95,100,8.25
391,Tharad,IN,2021-07-15 18:18:50,24.3961,71.6267,87.98,67,66,1.83
392,Kavieng,PG,2021-07-15 18:08:55,-2.5744,150.7967,82.62,76,97,12.01
393,Ahraura,IN,2021-07-15 18:18:50,25.0167,83.0167,87.64,56,95,6.29
394,Boffa,GN,2021-07-15 18:18:50,10.1667,-14.0333,79.83,81,98,7.61
395,Sandovo,RU,2021-07-15 18:18:51,58.4602,36.4128,74.19,73,86,1.3
396,Tessalit,ML,2021-07-15 18:09:49,20.1986,1.0114,101.44,18,64,5.88
397,Nizwa,OM,2021-07-15 18:18:51,22.9333,57.5333,87.19,59,92,2.51
398,Ponta Do Sol,PT,2021-07-15 18:08:30,32.6667,-17.1,79.0,73,2,5.23
399,Buraydah,SA,2021-07-15 18:18:52,26.326,43.975,100.85,11,45,9.6
400,Ostrovnoy,RU,2021-07-15 18:09:24,68.0531,39.5131,54.21,89,68,6.49
401,Sicuani,PE,2021-07-15 18:09:20,-14.2694,-71.2261,60.82,25,4,7.36
402,Bayir,TR,2021-07-15 18:18:52,37.2687,28.2167,77.52,36,0,3.29
403,Bonavista,CA,2021-07-15 18:18:53,48.6499,-53.1147,61.66,61,59,17.58
404,Stejaru,RO,2021-07-15 18:18:53,44.7667,28.55,77.41,75,0,6.24
405,Beringovskiy,RU,2021-07-15 18:14:47,63.05,179.3167,49.35,88,40,11.5
406,Lebu,CL,2021-07-15 18:18:53,-37.6167,-73.65,54.5,76,32,7.45
407,Angoche,MZ,2021-07-15 18:18:54,-16.2325,39.9086,72.5,76,15,11.32
408,Maragogi,BR,2021-07-15 18:18:54,-9.0122,-35.2225,78.39,78,23,10.16
409,Mongomo,GQ,2021-07-15 18:18:54,1.6274,11.3135,68.94,97,99,3.06
410,Vostok,RU,2021-07-15 18:18:55,46.4856,135.8833,67.3,91,100,3.09
411,San Cristobal,VE,2021-07-15 18:14:22,7.7669,-72.225,84.09,42,78,9.31
412,Zyryanka,RU,2021-07-15 18:18:55,65.75,150.85,51.76,69,42,5.57
413,Shelburne,CA,2021-07-15 18:15:09,44.0787,-80.2041,80.74,73,92,19.33
414,Puerto Escondido,MX,2021-07-15 18:18:56,15.85,-97.0667,88.63,55,90,0.0
415,Banjar,ID,2021-07-15 18:18:56,-8.19,114.9675,78.66,84,45,5.59
416,Quepos,CR,2021-07-15 18:18:57,9.4236,-84.1652,96.53,67,25,5.75
417,Caledonia,US,2021-07-15 18:18:57,42.8078,-87.9242,77.77,78,75,9.22
418,Baykit,RU,2021-07-15 18:15:26,61.67,96.37,63.12,79,52,2.06
419,Maraba,BR,2021-07-15 18:15:09,-5.3686,-49.1178,96.98,38,40,5.75
420,Acapulco,MX,2021-07-15 18:10:31,16.8634,-99.8901,85.82,74,75,8.05
421,Impfondo,CG,2021-07-15 18:18:58,1.6381,18.0667,80.42,59,100,3.91
422,Haines Junction,CA,2021-07-15 18:14:35,60.7522,-137.5108,58.75,65,100,3.09
423,Baculin,PH,2021-07-15 18:18:58,7.4525,126.5842,77.5,87,40,6.33
424,Tabou,CI,2021-07-15 18:18:59,4.423,-7.3528,78.04,75,97,9.06
425,Mogadishu,SO,2021-07-15 18:15:43,2.0371,45.3438,76.75,84,63,20.58
426,Pevek,RU,2021-07-15 18:18:59,69.7008,170.3133,36.93,94,100,14.88
427,Abu Dhabi,AE,2021-07-15 18:19:00,24.4667,54.3667,104.11,49,0,4.61
428,Kloulklubed,PW,2021-07-15 18:17:07,7.0419,134.2556,77.5,78,93,5.28
429,Den Helder,NL,2021-07-15 18:09:09,52.9599,4.7593,67.01,79,90,14.0
430,Stornoway,GB,2021-07-15 18:19:00,58.2093,-6.3865,62.92,88,75,20.71
431,Vardo,NO,2021-07-15 18:19:01,70.3705,31.1107,64.6,82,0,16.11
432,College,US,2021-07-15 18:09:08,64.8569,-147.8028,66.65,80,40,0.0
433,Senanga,ZM,2021-07-15 18:19:01,-16.1167,23.2667,71.73,31,64,5.44
434,Lata,PT,2021-07-15 18:19:01,40.1629,-8.3327,93.04,42,20,9.78
435,Kalang,PH,2021-07-15 18:19:02,5.9197,121.3631,78.85,82,98,5.26
436,Port-Cartier,CA,2021-07-15 18:15:42,50.0334,-66.8654,71.74,58,93,11.77
437,Sao Filipe,CV,2021-07-15 18:10:01,14.8961,-24.4956,75.81,82,23,12.21
438,Saint-Pierre,RE,2021-07-15 18:14:37,-21.3393,55.4781,71.28,69,0,19.57
439,Palmer,US,2021-07-15 18:10:20,42.1584,-72.3287,89.92,55,75,1.99
440,Atikokan,CA,2021-07-15 18:19:03,48.7555,-91.6216,82.02,29,49,2.15
441,Mumford,GH,2021-07-15 18:19:03,5.2618,-0.759,77.38,84,39,11.14
442,Vestmannaeyjar,IS,2021-07-15 18:19:04,63.4427,-20.2734,52.07,91,99,18.92
443,Kaeo,NZ,2021-07-15 18:04:24,-35.1,173.7833,55.33,84,99,11.61
444,Havre-Saint-Pierre,CA,2021-07-15 18:14:51,50.2334,-63.5986,70.16,78,1,11.5
445,Barzas,RU,2021-07-15 18:19:04,55.7167,86.3167,55.63,98,15,4.88
446,Port Hedland,AU,2021-07-15 18:15:52,-20.3167,118.5667,60.85,44,20,9.22
447,Khandbari,NP,2021-07-15 18:19:05,27.3747,87.2039,72.32,85,96,0.29
448,Rongcheng,CN,2021-07-15 18:19:05,30.634,117.8517,77.68,87,100,3.8
449,Husavik,IS,2021-07-15 18:14:17,66.0449,-17.3389,64.31,66,38,7.05
450,Port Hardy,CA,2021-07-15 18:14:15,50.6996,-127.4199,59.18,72,75,5.75
451,Asosa,ET,2021-07-15 18:19:06,10.0667,34.5333,59.95,96,94,1.3
452,Betioky,MG,2021-07-15 18:19:06,-23.7167,44.3833,64.58,76,11,13.69
453,Langcangan,PH,2021-07-15 18:19:07,8.4794,123.7558,73.22,97,100,5.32
454,Dawei,MM,2021-07-15 18:19:07,14.0833,98.2,76.03,95,100,1.23
455,Ugoofaaru,MV,2021-07-15 18:19:07,5.6667,73.0,83.19,77,92,11.39
456,Mugur-Aksy,RU,2021-07-15 18:19:08,50.35,90.5,54.36,43,10,5.79
457,Klyuchi,RU,2021-07-15 18:19:08,52.2667,79.1667,50.56,77,47,6.82
458,Chegutu,ZW,2021-07-15 18:19:08,-18.1302,30.1407,60.3,60,94,8.61
459,Ust-Tsilma,RU,2021-07-15 18:14:37,65.441,52.1498,63.66,66,55,3.13
460,Inirida,CO,2021-07-15 18:19:09,3.8653,-67.9239,79.07,78,95,0.83
461,Vestmanna,FO,2021-07-15 18:19:09,62.1564,-7.1664,50.92,100,90,13.8
462,Tazovskiy,RU,2021-07-15 18:19:10,67.4667,78.7,49.06,64,95,7.07
463,Maseru,LS,2021-07-15 18:15:18,-29.3167,27.4833,38.28,37,0,2.24
464,Corn Island,NI,2021-07-15 18:06:08,12.1694,-83.0418,82.04,77,5,15.82
465,Quatre Cocos,MU,2021-07-15 18:15:28,-20.2078,57.7625,71.71,73,26,14.97
466,Tomatlan,MX,2021-07-15 18:09:35,19.9333,-105.25,90.75,51,81,4.7
467,Goderich,CA,2021-07-15 18:09:22,43.7501,-81.7165,82.04,85,99,20.6
468,Hoi An,VN,2021-07-15 18:19:11,15.8794,108.335,82.36,86,39,5.19
469,Toguchin,RU,2021-07-15 18:19:11,55.2353,84.3858,55.49,74,67,9.13
470,Kernersville,US,2021-07-15 18:19:12,36.1199,-80.0736,89.83,53,90,1.99
471,Pucallpa,PE,2021-07-15 18:19:12,-8.3791,-74.5539,89.64,58,40,5.75
472,Kalispell,US,2021-07-15 18:15:30,48.1958,-114.3129,85.37,34,1,5.75
473,Luyang,CN,2021-07-15 18:19:13,27.6239,110.0989,76.66,80,100,3.67
474,Buchanan,LR,2021-07-15 18:19:13,5.8808,-10.0467,80.56,75,100,8.37
475,Falmouth,GB,2021-07-15 18:14:05,50.1544,-5.0711,71.85,59,20,8.99
476,Vanavara,RU,2021-07-15 18:19:13,60.34,102.2797,58.77,92,0,4.68
477,Numan,NG,2021-07-15 18:19:14,9.4667,12.0333,81.61,70,99,4.68
478,Moba,CN,2021-07-15 18:19:14,33.2288,105.0179,62.01,94,100,4.03
479,Astrea,CO,2021-07-15 18:19:14,9.4983,-73.9759,93.38,47,92,4.59
480,Lahij,YE,2021-07-15 18:19:15,13.1667,44.5833,91.83,37,96,12.44
481,Poum,NC,2021-07-15 18:09:56,-20.2333,164.0167,71.8,78,100,8.14
482,Rambha,IN,2021-07-15 18:19:15,19.5167,85.1,84.2,78,86,11.01
483,Ponta Delgada,PT,2021-07-15 18:19:15,37.7333,-25.6667,72.32,73,20,5.75
484,Karpogory,RU,2021-07-15 18:19:16,64.0019,44.4451,60.48,64,22,7.49
485,Zheleznodorozhnyy,RU,2021-07-15 18:19:16,55.7503,38.0042,73.36,73,85,5.35
486,San Lazaro,BZ,2021-07-15 18:19:16,18.0387,-88.6622,90.66,53,87,8.79
487,Codrington,AU,2021-07-15 18:19:17,-38.2667,141.9667,51.3,84,100,17.09
488,Kyakhta,RU,2021-07-15 18:19:17,50.3508,106.4494,66.11,72,85,3.47
489,Alyangula,AU,2021-07-15 18:19:17,-13.8483,136.4192,73.02,84,84,4.34
490,Hovd,MN,2021-07-15 18:09:59,48.0056,91.6419,70.18,33,20,2.24
491,Longido,TZ,2021-07-15 18:19:18,-2.7333,36.6833,65.25,66,91,13.98
492,Hauterive,FR,2021-07-15 18:19:18,46.0901,3.4459,68.76,95,99,3.42
493,Yuanping,CN,2021-07-15 18:19:19,38.7153,112.7575,71.02,86,82,0.36
494,Waddan,LY,2021-07-15 18:19:19,29.1614,16.139,95.85,20,0,10.83
495,Odweyne,SO,2021-07-15 18:10:17,9.4092,45.064,74.08,43,94,20.22
496,Bhera,PK,2021-07-15 18:19:19,32.4832,72.9097,95.27,45,15,2.95
497,Ariquemes,BR,2021-07-15 18:19:20,-9.9133,-63.0408,97.88,25,16,2.46
498,Broken Hill,AU,2021-07-15 18:13:32,-31.95,141.4333,49.64,55,23,25.37
499,Bembereke,BJ,2021-07-15 18:19:20,10.2283,2.6634,78.91,73,96,3.29
500,Emerald,AU,2021-07-15 18:19:21,-23.5333,148.1667,69.98,52,4,14.56
501,Najran,SA,2021-07-15 18:15:49,17.4924,44.1277,93.85,34,100,7.09
502,Atar,MR,2021-07-15 18:14:13,20.5169,-13.0499,105.57,17,1,12.01
503,Dandong,CN,2021-07-15 18:19:21,40.1292,124.3947,71.74,96,2,2.75
504,Gornorechenskiy,RU,2021-07-15 18:19:22,44.2624,135.1133,66.38,97,67,1.12
505,Vershino-Darasunskiy,RU,2021-07-15 18:19:22,52.35,115.5167,53.6,96,13,3.89
506,Svetlogorsk,BY,2021-07-15 18:19:23,52.6333,29.7333,76.95,74,11,6.13
507,Pakxan,LA,2021-07-15 18:19:23,18.3778,103.6601,74.66,94,95,2.59
508,Shubarshi,KZ,2021-07-15 18:19:24,48.5872,57.1869,75.67,28,34,4.9
509,Lobito,AO,2021-07-15 18:19:24,-12.3481,13.5456,70.56,87,3,5.53
510,Trelew,AR,2021-07-15 18:14:52,-43.249,-65.3051,54.01,33,17,17.38
511,Zeya,RU,2021-07-15 18:19:24,53.75,127.2667,68.88,99,94,2.21
512,Intipuca,SV,2021-07-15 18:19:25,13.1969,-88.0544,91.24,42,62,6.89
513,Comodoro Rivadavia,AR,2021-07-15 18:09:00,-45.8667,-67.5,49.86,50,0,14.97
514,Brownfield,US,2021-07-15 18:19:25,33.1812,-102.2744,89.92,37,75,12.73
515,Coquimbo,CL,2021-07-15 18:14:49,-29.9533,-71.3436,56.93,71,20,11.5
516,Bria,CF,2021-07-15 18:19:26,6.5423,21.9863,70.03,92,100,1.5
517,Carauari,BR,2021-07-15 18:19:26,-4.8828,-66.8958,88.88,55,40,2.89
518,Soure,BR,2021-07-15 18:19:27,-0.7167,-48.5233,83.93,68,72,7.34
519,Businga,CD,2021-07-15 18:19:27,3.3333,20.8833,74.21,86,94,2.24
520,Te Anau,NZ,2021-07-15 18:14:33,-45.4167,167.7167,43.21,96,100,1.61
521,Kemijarvi,FI,2021-07-15 18:19:27,66.7131,27.4306,64.62,88,99,4.61
522,Morehead,US,2021-07-15 18:15:40,37.2711,-87.1764,90.14,62,75,1.99
523,Port Macquarie,AU,2021-07-15 18:17:36,-31.4333,152.9167,55.89,79,42,6.98
524,Dingle,PH,2021-07-15 18:19:28,10.9995,122.6711,76.55,90,94,2.68
525,Egvekinot,RU,2021-07-15 18:19:28,66.3167,-179.1667,42.42,97,100,8.34
526,Igarka,RU,2021-07-15 18:19:29,67.4667,86.5833,53.26,59,95,10.36
527,Akureyri,IS,2021-07-15 18:19:29,65.6835,-18.0878,64.33,45,40,20.71
528,Salta,AR,2021-07-15 18:19:29,-24.7859,-65.4117,66.79,34,40,4.0
529,Navashino,RU,2021-07-15 18:19:30,55.5292,42.2003,70.97,81,55,4.07
530,Hami,CN,2021-07-15 18:19:30,42.8,93.45,86.52,28,0,4.83
531,Fortuna,US,2021-07-15 18:19:30,40.5982,-124.1573,72.43,96,90,6.91
532,Arroyo,ES,2021-07-15 18:19:31,41.6096,-4.7969,82.44,24,0,1.99
533,Itoigawa,JP,2021-07-15 18:19:31,37.0333,137.85,76.6,86,95,5.91
534,Sartell,US,2021-07-15 18:19:31,45.6216,-94.2069,81.09,44,1,1.01
535,Alappuzha,IN,2021-07-15 18:19:32,9.49,76.3264,78.98,84,100,9.22
536,Port Lincoln,AU,2021-07-15 18:15:08,-34.7333,135.8667,52.88,76,68,26.75
537,Half Moon Bay,US,2021-07-15 18:15:08,37.4636,-122.4286,77.14,72,20,12.66
538,Seoul,KR,2021-07-15 18:10:01,37.5683,126.9778,76.44,83,35,2.04
539,Piranhas,BR,2021-07-15 18:19:33,-16.4269,-51.8222,91.65,16,0,6.78
540,Merksplas,BE,2021-07-15 18:19:33,51.3589,4.8627,66.69,95,97,1.99
541,Pula,HR,2021-07-15 18:19:33,44.8683,13.8481,79.14,57,0,4.61
542,Pa Sang,TH,2021-07-15 18:19:34,18.5262,98.9394,77.2,92,100,0.58
543,Limbe,CM,2021-07-15 18:19:34,4.0242,9.2149,75.29,90,100,9.13
544,Bowen,AU,2021-07-15 18:19:34,-20.0167,148.2333,70.41,90,6,4.07
545,Phan Thiet,VN,2021-07-15 18:19:35,10.9333,108.1,75.33,96,100,8.48
546,Tura,IN,2021-07-15 18:19:35,25.5198,90.2201,73.85,95,82,2.89
547,Karad,IN,2021-07-15 18:16:44,17.2833,74.2,71.85,95,100,8.68
548,Kamaishi,JP,2021-07-15 18:10:25,39.2667,141.8833,69.91,93,1,6.98
549,Kawalu,ID,2021-07-15 18:19:36,-7.3817,108.2082,69.91,90,93,1.12
550,Uyuni,BO,2021-07-15 18:19:36,-20.4597,-66.825,52.52,28,0,18.23
551,Jadu,LY,2021-07-15 18:19:36,31.953,12.0261,82.4,35,0,12.57
552,Mogok,MM,2021-07-15 18:19:37,22.9167,96.5,66.99,95,100,3.0
553,Doha,QA,2021-07-15 18:19:37,25.2867,51.5333,95.31,73,0,5.75
554,Navalmoral De La Mata,ES,2021-07-15 18:19:37,39.8916,-5.5406,89.96,16,61,4.5
555,Mugan,CN,2021-07-15 18:19:38,35.9404,101.3842,56.95,82,11,3.94
556,Tyret Pervaya,RU,2021-07-15 18:19:38,53.6703,102.3106,61.79,80,13,2.13
557,Samarai,PG,2021-07-15 18:19:38,-10.6167,150.6667,79.61,86,61,10.87
558,Cehegin,ES,2021-07-15 18:19:39,38.0924,-1.7985,78.15,43,3,12.53
559,Saint-Georges,GD,2021-07-15 18:19:39,12.0564,-61.7485,80.28,89,75,18.41
560,Kankan,GN,2021-07-15 18:19:39,10.3854,-9.3057,81.16,75,100,4.79
561,Nacozari,MX,2021-07-15 18:19:40,25.3366,-108.2574,97.11,42,26,6.02
562,Bara,NG,2021-07-15 18:19:40,10.3744,10.7288,83.44,63,100,5.77
563,Mahajanga,MG,2021-07-15 18:19:40,-15.7167,46.3167,73.42,46,20,8.05
564,Goma,CD,2021-07-15 18:19:41,-1.6792,29.2228,64.99,85,84,1.7
565,Atambua,ID,2021-07-15 18:19:41,-9.1061,124.8925,68.45,81,75,5.48
566,Tarakan,ID,2021-07-15 18:19:42,3.3,117.6333,75.4,90,100,7.05
567,Cap Malheureux,MU,2021-07-15 18:19:42,-19.9842,57.6142,72.09,72,3,5.99
568,Clarence Town,AU,2021-07-15 18:19:42,-32.5833,151.7833,56.55,93,12,3.4
569,Buxtehude,DE,2021-07-15 18:19:43,53.45,9.7,78.71,81,40,9.22
570,Muromtsevo,RU,2021-07-15 18:19:43,56.3724,75.2418,46.24,98,100,11.3
571,Sangolqui,EC,2021-07-15 18:15:16,-0.3341,-78.4522,73.89,44,91,6.13
572,Trairi,BR,2021-07-15 18:14:58,-3.2778,-39.2689,83.07,66,57,12.88
573,Sechura,PE,2021-07-15 18:19:44,-5.5569,-80.8222,76.06,59,1,11.9
574,Khorramabad,IR,2021-07-15 18:19:44,33.4878,48.3558,82.27,16,0,6.08
