City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Zyryanka,RU,2021-07-16 16:33:26,65.75,150.85,60.91,65,100,2.48
298,Yarmouth,US,2021-07-16 16:33:26,41.7057,-70.2286,92.64,81,40,10.0
299,Izumo,JP,2021-07-16 16:33:27,35.3667,132.7667,82.35,81,94,6.17
300,Kavaratti,IN,2021-07-16 16:33:27,10.5669,72.642,82.62,78,95,16.78
301,San Francisco Del Mar,MX,2021-07-16 16:33:27,16.2333,-94.65,86.09,64,91,16.4
302,Palana,RU,2021-07-16 16:33:28,59.1167,159.9667,44.6,97,95,2.24
303,Shawnee,US,2021-07-16 16:33:28,39.05,-95.7669,77.63,85,90,1.99
304,Evensk,RU,2021-07-16 16:33:28,61.95,159.2333,50.41,93,81,3.15
305,Altamira,BR,2021-07-16 16:33:29,-3.2033,-52.2064,89.69,62,75,4.61
306,Koslan,RU,2021-07-16 16:33:29,63.4564,48.8989,66.74,73,81,2.95
307,Dombarovskiy,RU,2021-07-16 16:33:29,50.7587,59.5386,73.45,40,59,6.4
308,Hervey Bay,AU,2021-07-16 16:33:30,-25.2986,152.8535,60.04,85,3,11.01
309,Sitka,US,2021-07-16 16:33:30,57.0531,-135.33,55.29,88,75,3.44
310,Shimanovsk,RU,2021-07-16 16:33:30,52.0,127.7,63.57,68,0,7.78
311,Santa Fe,AR,2021-07-16 16:32:38,-31.6333,-60.7,62.42,43,0,10.11
312,Pasni,PK,2021-07-16 16:33:31,25.2631,63.471,85.93,81,46,5.57
313,Hofn,IS,2021-07-16 16:33:31,64.2539,-15.2082,55.42,76,20,19.57
314,Gayny,RU,2021-07-16 16:33:31,60.3071,54.3241,61.77,95,51,3.56
315,Portobelo,PA,2021-07-16 16:33:32,9.55,-79.65,88.83,79,99,10.09
316,Male,MV,2021-07-16 16:29:13,4.1748,73.5089,84.15,79,40,6.91
317,Monchegorsk,RU,2021-07-16 16:33:32,67.9397,32.8739,62.51,54,35,12.06
318,Rio Gallegos,AR,2021-07-16 16:33:33,-51.6226,-69.2181,37.45,100,90,14.97
319,Saint-Denis,FR,2021-07-16 16:33:33,48.9167,2.3333,74.84,60,75,9.22
320,Zalakomar,HU,2021-07-16 16:33:33,46.538,17.1809,84.18,39,75,8.05
321,Kavieng,PG,2021-07-16 16:33:34,-2.5744,150.7967,81.64,79,99,6.6
322,Qostanay,KZ,2021-07-16 16:33:34,53.1667,63.5833,70.09,64,40,2.24
323,La Union,PE,2021-07-16 16:33:34,-5.4,-80.75,78.49,49,13,10.42
324,Yerbogachen,RU,2021-07-16 16:33:35,61.2767,108.0108,64.22,67,75,5.01
325,Tarnobrzeg,PL,2021-07-16 16:33:35,50.573,21.6794,86.52,73,100,5.88
326,Kiama,AU,2021-07-16 16:33:35,-34.6833,150.8667,57.45,58,91,15.01
327,Chesley,CA,2021-07-16 16:33:36,44.2966,-81.0952,75.7,49,94,5.53
328,Nhulunbuy,AU,2021-07-16 16:33:36,-12.2333,136.7667,75.81,94,40,6.91
329,Henties Bay,NA,2021-07-16 16:33:36,-22.116,14.2845,63.3,58,11,13.51
330,Ust-Uda,RU,2021-07-16 16:33:12,54.1742,103.0304,67.8,66,99,1.68
331,Yumen,CN,2021-07-16 16:33:37,40.2833,97.2,82.54,20,0,8.66
332,Arti,RU,2021-07-16 16:33:37,56.4234,58.5328,60.91,91,96,1.95
333,Bahia Blanca,AR,2021-07-16 16:33:38,-38.7196,-62.2724,58.41,32,91,11.56
334,Falun,SE,2021-07-16 16:33:38,60.6036,15.626,78.94,54,0,3.04
335,Unecha,RU,2021-07-16 16:32:15,52.8459,32.6739,76.98,74,38,5.48
336,Esperance,AU,2021-07-16 16:33:39,-33.8667,121.9,55.17,80,98,8.25
337,Nuwara Eliya,LK,2021-07-16 16:28:51,6.9708,80.7829,57.09,92,74,4.41
338,Poronaysk,RU,2021-07-16 16:33:39,49.2167,143.1167,66.61,90,67,5.86
339,Gandevi,IN,2021-07-16 16:33:40,20.8167,72.9833,84.09,89,38,11.65
340,Cascais,PT,2021-07-16 16:33:40,38.6979,-9.4215,93.02,41,0,4.0
341,Walvis Bay,NA,2021-07-16 16:33:40,-22.9575,14.5053,85.15,11,0,9.22
342,Pindiga,NG,2021-07-16 16:33:41,9.9833,10.9333,81.7,67,100,6.42
343,Port Hawkesbury,CA,2021-07-16 16:33:41,45.6169,-61.3485,81.01,86,91,4.0
344,Kosamba,IN,2021-07-16 16:33:41,21.4833,72.95,83.91,87,41,11.63
345,Thai Nguyen,VN,2021-07-16 16:33:42,21.5928,105.8442,85.78,81,88,3.06
346,Brae,GB,2021-07-16 16:33:42,60.3964,-1.353,57.11,85,24,19.48
347,Nosy Varika,MG,2021-07-16 16:33:42,-20.5833,48.5333,67.87,85,61,2.73
348,High Level,CA,2021-07-16 16:33:43,58.5169,-117.136,53.89,48,94,5.5
349,Beloha,MG,2021-07-16 16:33:43,-25.1667,45.05,65.88,83,54,16.31
350,Dingle,PH,2021-07-16 16:33:43,10.9995,122.6711,75.67,89,98,4.16
351,Dawson Creek,CA,2021-07-16 16:33:44,55.7666,-120.2362,41.45,97,100,8.25
352,Narsaq,GL,2021-07-16 16:33:44,60.9167,-46.05,59.22,50,100,2.77
353,Praia,CV,2021-07-16 16:33:45,14.9215,-23.5087,81.14,61,20,11.5
354,Fagersta,SE,2021-07-16 16:33:45,60.0042,15.7932,78.98,39,0,3.22
355,Nouadhibou,MR,2021-07-16 16:33:45,20.931,-17.0347,73.38,78,4,20.71
356,Fare,PF,2021-07-16 16:33:46,-16.7,-151.0167,79.45,64,73,24.38
357,Mount Gambier,AU,2021-07-16 16:33:46,-37.8333,140.7667,46.98,80,99,20.07
358,La Asuncion,VE,2021-07-16 16:33:46,11.0333,-63.8628,85.73,70,9,17.27
359,Salalah,OM,2021-07-16 16:33:47,17.0151,54.0924,78.89,94,90,5.75
360,Vestmannaeyjar,IS,2021-07-16 16:33:47,63.4427,-20.2734,50.99,87,90,11.5
361,Sao Gabriel,BR,2021-07-16 16:29:55,-30.3364,-54.32,60.78,65,0,3.96
362,Tumbi,TZ,2021-07-16 16:33:47,-5.0667,32.7333,71.71,33,8,5.06
363,Comodoro Rivadavia,AR,2021-07-16 16:33:48,-45.8667,-67.5,51.66,46,0,14.97
364,Kashmor,PK,2021-07-16 16:33:48,28.4333,69.5833,103.01,34,91,8.12
365,Tymovskoye,RU,2021-07-16 16:33:48,50.8456,142.655,67.8,97,60,6.35
366,Jaru,BR,2021-07-16 16:33:49,-10.4389,-62.4664,97.03,24,0,4.59
367,Karratha,AU,2021-07-16 16:33:49,-20.7377,116.8463,65.82,28,25,12.53
368,Rio Bueno,CL,2021-07-16 16:33:49,-40.3167,-72.9667,42.94,89,92,5.95
369,Fria,GN,2021-07-16 16:33:50,10.4167,-13.5833,79.92,87,91,4.56
370,Port-Cartier,CA,2021-07-16 16:33:50,50.0334,-66.8654,64.17,91,98,12.44
371,Merritt Island,US,2021-07-16 16:33:50,28.5392,-80.672,91.18,69,20,8.05
372,Novocheremshansk,RU,2021-07-16 16:33:51,54.3571,50.1666,64.42,94,99,5.3
373,Piopio,NZ,2021-07-16 16:33:51,-38.4667,175.0167,58.96,96,100,9.48
374,Wanning,CN,2021-07-16 16:33:52,18.8003,110.3967,80.19,87,4,2.93
375,Sabha,LY,2021-07-16 16:33:52,27.0377,14.4283,102.72,12,1,11.3
376,Maiduguri,NG,2021-07-16 16:33:52,11.8464,13.1603,92.59,43,66,6.4
377,Firovo,RU,2021-07-16 16:33:53,57.4814,33.7021,76.8,70,41,2.51
378,Ensley,US,2021-07-16 16:33:53,30.5188,-87.2728,90.0,73,20,12.66
379,Isangel,VU,2021-07-16 16:33:53,-19.55,169.2667,75.56,91,34,8.88
380,Puerto Ayacucho,VE,2021-07-16 16:33:54,5.6639,-67.6236,75.11,94,100,2.13
381,Manutuke,NZ,2021-07-16 16:33:54,-38.6833,177.9167,60.98,70,93,17.83
382,Grand Gaube,MU,2021-07-16 16:33:54,-20.0064,57.6608,72.0,73,9,5.99
383,Sao Raimundo Das Mangabeiras,BR,2021-07-16 16:33:55,-7.0219,-45.4811,97.14,22,8,6.4
384,Homer,US,2021-07-16 16:33:55,59.6425,-151.5483,70.03,85,1,3.44
385,Galle,LK,2021-07-16 16:33:55,6.0367,80.217,79.7,86,35,9.6
386,Paramonga,PE,2021-07-16 16:33:56,-10.6667,-77.8333,68.34,68,48,8.99
387,West Bay,KY,2021-07-16 16:33:56,19.3667,-81.4167,88.0,71,20,3.0
388,Karonga,MW,2021-07-16 16:33:56,-9.9333,33.9333,70.41,71,7,10.78
389,Kihei,US,2021-07-16 16:33:57,20.785,-156.4656,77.85,81,20,10.36
390,Tarare,FR,2021-07-16 16:33:57,45.8976,4.4327,72.93,73,76,8.21
391,Capacuaro,MX,2021-07-16 16:33:57,19.55,-102.05,61.97,78,90,0.0
392,Necochea,AR,2021-07-16 16:33:58,-38.5473,-58.7368,57.56,43,98,13.67
393,Tirumullaivasal,IN,2021-07-16 16:33:58,11.2333,79.8333,84.9,67,98,8.23
394,Duluth,US,2021-07-16 16:33:58,46.7833,-92.1066,83.34,59,1,1.99
395,Beringovskiy,RU,2021-07-16 16:33:59,63.05,179.3167,46.94,93,98,11.23
396,Byron Bay,AU,2021-07-16 16:33:59,-28.65,153.6167,60.87,45,1,14.09
397,Harer,ET,2021-07-16 16:33:59,9.3094,42.1258,61.52,79,100,4.43
398,Meulaboh,ID,2021-07-16 16:34:00,4.1363,96.1285,77.79,89,28,3.69
399,Iquitos,PE,2021-07-16 16:30:56,-3.7481,-73.2472,87.84,70,75,5.75
400,Kirovskiy,RU,2021-07-16 16:34:00,45.0917,133.5136,68.52,94,0,3.27
401,Pecos,US,2021-07-16 16:30:16,31.4229,-103.4932,90.3,35,1,3.44
402,Wajid,SO,2021-07-16 16:34:01,3.8093,43.2471,83.88,36,24,15.73
403,Kaoma,ZM,2021-07-16 16:34:01,-14.7833,24.8,70.52,32,37,9.48
404,Namatanai,PG,2021-07-16 16:34:01,-3.6667,152.4333,79.25,86,69,6.24
405,Nhamunda,BR,2021-07-16 16:34:02,-2.1861,-56.7131,92.25,45,34,3.56
406,Naryan-Mar,RU,2021-07-16 16:34:02,67.6713,53.087,59.27,65,7,8.79
407,Port Hedland,AU,2021-07-16 16:34:03,-20.3167,118.5667,59.05,41,21,6.91
408,Ardabil,IR,2021-07-16 16:34:03,38.2498,48.2933,63.95,77,40,18.41
409,Gondanglegi,ID,2021-07-16 16:34:03,-7.7479,112.0132,73.83,85,59,10.65
410,Puksoozero,RU,2021-07-16 16:34:04,62.5903,40.6066,64.4,98,88,1.34
411,Buluang,PH,2021-07-16 16:34:04,13.3068,123.3425,78.42,91,75,4.38
412,Matai,TZ,2021-07-16 16:34:04,-8.3,31.5167,58.78,46,6,5.86
413,Nelson Bay,AU,2021-07-16 16:34:05,-32.7167,152.15,59.09,53,3,5.01
414,Aasiaat,GL,2021-07-16 16:34:05,68.7098,-52.8699,42.22,69,34,12.55
415,Issoire,FR,2021-07-16 16:34:05,45.55,3.25,61.86,94,100,6.64
416,Aljezur,PT,2021-07-16 16:34:06,37.3191,-8.8033,76.84,52,0,7.29
417,Ballina,AU,2021-07-16 16:34:06,-28.8667,153.5667,60.78,46,0,16.78
418,Nara,JP,2021-07-16 16:34:06,34.6851,135.8049,77.5,94,96,5.48
419,Shache,CN,2021-07-16 16:34:07,38.4167,77.2406,84.92,28,7,10.11
420,Gonbad-E Qabus,IR,2021-07-16 16:34:07,37.25,55.1672,81.55,75,93,9.69
421,Akdepe,TM,2021-07-16 16:34:07,42.0551,59.3788,89.6,19,91,5.82
422,Mareeba,AU,2021-07-16 16:34:08,-17.0,145.4333,64.49,95,72,1.5
423,Lakatoro,VU,2021-07-16 16:34:08,-16.0999,167.4164,78.71,85,37,8.66
424,Badarpur,IN,2021-07-16 16:34:08,24.9,92.6,78.13,97,100,1.97
425,Sakakah,SA,2021-07-16 16:34:09,29.9697,40.2064,101.77,13,0,13.76
426,Dubti,ET,2021-07-16 16:34:09,11.7361,41.0853,94.59,38,100,6.06
427,Porto Novo,BJ,2021-07-16 16:34:09,6.4965,2.6036,78.62,86,98,11.23
428,Shambu,ET,2021-07-16 16:34:10,9.5667,37.1,52.16,95,100,1.9
429,Hami,CN,2021-07-16 16:34:10,42.8,93.45,90.99,18,0,8.32
430,Gawler,AU,2021-07-16 16:34:10,-34.6,138.7333,49.51,81,100,24.65
431,Teguise,ES,2021-07-16 16:34:11,29.0605,-13.564,79.02,54,20,20.71
432,Punta,PH,2021-07-16 16:34:12,8.9897,125.34,77.67,87,100,2.53
433,Geraldton,AU,2021-07-16 16:34:12,-28.7667,114.6,55.81,94,75,3.44
434,Tuatapere,NZ,2021-07-16 16:34:12,-46.1333,167.6833,45.82,96,100,4.94
435,Santa Barbara,US,2021-07-16 16:33:12,34.7333,-120.0343,80.13,88,90,3.44
436,Saint Stephen,GB,2021-07-16 16:34:13,50.3333,-4.9,77.04,64,0,10.36
437,Puerto Suarez,BO,2021-07-16 16:34:13,-18.95,-57.8,70.36,52,75,6.91
438,Batsfjord,NO,2021-07-16 16:34:13,70.6345,29.7185,62.82,62,40,18.41
439,Stephenville,US,2021-07-16 16:34:14,32.2207,-98.2023,86.47,61,1,9.22
440,Srednekolymsk,RU,2021-07-16 16:34:14,67.45,153.6833,56.61,58,99,2.55
441,Joshimath,IN,2021-07-16 16:34:14,30.5667,79.5667,73.26,95,98,2.33
442,Mandalgovi,MN,2021-07-16 16:34:15,45.7625,106.2708,60.31,81,99,8.37
443,Lompoc,US,2021-07-16 16:34:15,34.6391,-120.4579,64.08,89,90,5.75
444,Alta Floresta,BR,2021-07-16 16:34:15,-9.8756,-56.0861,96.21,21,2,4.9
445,Ntoum,GA,2021-07-16 16:34:16,0.3833,9.7833,78.57,66,19,9.13
446,Dwarka,IN,2021-07-16 16:34:16,22.2394,68.9678,84.63,84,76,14.76
447,Gualeguay,AR,2021-07-16 16:34:16,-33.1416,-59.3097,58.95,56,1,10.18
448,Pak Phanang,TH,2021-07-16 16:34:17,8.3511,100.202,79.99,78,60,2.91
449,Harnosand,SE,2021-07-16 16:34:17,62.6323,17.9379,73.4,57,3,7.4
450,Escarcega,MX,2021-07-16 16:34:17,18.6089,-90.7454,95.67,36,80,2.08
451,Pemba,MZ,2021-07-16 16:34:18,-12.974,40.5178,77.7,73,40,19.57
452,Kirakira,SB,2021-07-16 16:34:18,-10.4544,161.9205,79.11,88,55,10.13
453,Clyde River,CA,2021-07-16 16:34:18,70.4692,-68.5914,40.86,84,100,9.08
454,Constitucion,CL,2021-07-16 16:34:19,-35.3333,-72.4167,54.37,64,84,14.14
455,Gizo,SB,2021-07-16 16:34:19,-8.103,156.8419,81.66,81,59,10.51
456,Nongan,CN,2021-07-16 16:34:19,44.382,125.1685,79.21,89,48,6.85
457,Shakawe,BW,2021-07-16 16:34:20,-18.3667,21.85,65.84,49,83,7.54
458,Mednogorsk,RU,2021-07-16 16:34:20,51.4128,57.595,70.45,48,100,4.41
459,Bayburt,TR,2021-07-16 16:34:21,40.2589,40.2278,71.02,52,47,3.53
460,Santa Rosa,PH,2021-07-16 16:32:33,14.3122,121.1114,82.38,85,100,3.33
461,Makat,KZ,2021-07-16 16:34:21,47.6469,53.3463,85.42,36,47,16.82
462,Tocopilla,CL,2021-07-16 16:34:21,-22.092,-70.1979,64.76,67,88,9.26
463,Barranca,PE,2021-07-16 16:34:22,-10.75,-77.7667,67.53,67,49,8.95
464,Kendari,ID,2021-07-16 16:34:22,-3.945,122.4989,73.8,94,100,2.19
465,Bara,NG,2021-07-16 16:34:22,10.3744,10.7288,83.98,65,95,8.55
466,Port Augusta,AU,2021-07-16 16:34:23,-32.5,137.7667,48.7,72,44,15.48
467,Kindu,CD,2021-07-16 16:34:23,-2.95,25.95,83.44,40,92,1.14
468,Morondava,MG,2021-07-16 16:34:23,-20.2833,44.2833,74.08,74,0,15.39
469,Namibe,AO,2021-07-16 16:34:24,-15.1961,12.1522,70.43,88,75,12.66
470,Berlevag,NO,2021-07-16 16:34:24,70.8578,29.0864,58.8,85,42,31.52
471,Port Macquarie,AU,2021-07-16 16:29:48,-31.4333,152.9167,59.9,49,0,10.83
472,Shuangcheng,CN,2021-07-16 16:34:25,45.35,126.2833,78.48,85,34,7.07
473,Kintampo,GH,2021-07-16 16:34:25,8.0563,-1.7306,81.54,69,100,6.24
474,Biscarrosse,FR,2021-07-16 16:34:25,44.3945,-1.1672,81.32,60,0,11.5
475,Qaqortoq,GL,2021-07-16 16:34:26,60.7167,-46.0333,59.5,63,100,4.36
476,Horta,PT,2021-07-16 16:30:13,38.5333,-28.6333,71.24,60,40,16.11
477,Masuguru,TZ,2021-07-16 16:34:26,-11.3667,38.4167,80.15,32,40,6.87
478,Cap Malheureux,MU,2021-07-16 16:31:07,-19.9842,57.6142,72.09,73,9,5.99
479,Marzuq,YE,2021-07-16 16:34:27,14.4,46.4667,85.3,34,100,13.58
480,Sioux Lookout,CA,2021-07-16 16:34:27,50.1001,-91.917,85.23,28,48,8.59
481,Vostok,RU,2021-07-16 16:34:27,46.4856,135.8833,67.15,95,1,4.54
482,Fortuna,US,2021-07-16 16:34:28,40.5982,-124.1573,56.93,91,90,4.61
483,Winnemucca,US,2021-07-16 16:34:28,40.973,-117.7357,80.65,17,1,6.91
484,Weligama,LK,2021-07-16 16:34:29,5.9667,80.4167,79.11,86,49,9.33
485,Oktyabrskiy,RU,2021-07-16 16:34:29,54.4815,53.471,71.78,55,67,1.34
486,Excelsior Springs,US,2021-07-16 16:34:29,39.3392,-94.2261,80.94,84,23,4.36
487,Rabaul,PG,2021-07-16 16:34:30,-4.1967,152.1721,80.38,81,84,10.67
488,Krasnoselkup,RU,2021-07-16 16:34:30,65.7,82.4667,55.27,87,100,10.25
489,Tezpur,IN,2021-07-16 16:34:30,26.6333,92.8,78.33,93,67,0.89
490,Ginir,ET,2021-07-16 16:34:31,7.1333,40.7,60.64,77,100,4.83
491,Korla,CN,2021-07-16 16:34:31,41.7597,86.1469,89.1,24,0,5.75
492,Nemuro,JP,2021-07-16 16:34:31,43.3236,145.575,61.43,99,100,8.59
493,Lamar,US,2021-07-16 16:34:32,33.6668,-95.5836,86.65,78,90,12.66
494,Hirado,JP,2021-07-16 16:34:32,33.3597,129.5531,76.39,81,47,7.92
495,Gueugnon,FR,2021-07-16 16:34:32,46.6036,4.0629,70.68,82,99,5.93
496,Pangnirtung,CA,2021-07-16 16:34:32,66.1451,-65.7125,61.72,51,4,3.91
497,Dagua,CO,2021-07-16 16:34:33,3.6569,-76.6886,82.9,77,84,4.56
498,Kharp,RU,2021-07-16 16:34:33,66.8014,65.8081,55.85,71,100,5.08
499,Tara,RU,2021-07-16 16:34:34,56.8944,74.371,51.44,99,100,4.59
500,Sindor,RU,2021-07-16 16:34:34,62.8629,51.8905,65.59,64,87,2.82
501,Namanga,KE,2021-07-16 16:34:34,-2.5433,36.7905,67.62,48,28,6.67
502,Pisz,PL,2021-07-16 16:34:35,53.6274,21.8125,73.65,68,22,0.58
503,Angoche,MZ,2021-07-16 16:34:35,-16.2325,39.9086,73.98,59,67,15.35
504,El Molino,CO,2021-07-16 16:34:36,10.6523,-72.924,95.68,42,96,4.32
505,Nikki,BJ,2021-07-16 16:34:36,9.9401,3.2108,85.37,62,100,4.36
506,Constantine,DZ,2021-07-16 16:34:36,36.365,6.6147,85.41,34,20,9.22
507,Santa Isabel Do Rio Negro,BR,2021-07-16 16:34:37,-0.4139,-65.0192,86.85,60,65,4.65
508,Kralendijk,BQ,2021-07-16 16:34:37,12.15,-68.2667,87.78,70,75,17.27
509,Raja Jang,PK,2021-07-16 16:34:37,31.2208,74.2519,91.53,43,29,5.39
510,Jyvaskyla,FI,2021-07-16 16:34:38,62.2415,25.7209,71.96,42,0,10.36
511,Mehamn,NO,2021-07-16 16:34:38,71.0357,27.8492,51.98,87,75,29.93
512,Grimshaw,CA,2021-07-16 16:34:38,56.1834,-117.6027,47.01,80,100,10.65
513,Raudeberg,NO,2021-07-16 16:34:39,61.9875,5.1352,65.98,93,100,22.48
514,Barra Do Corda,BR,2021-07-16 16:34:39,-5.5,-45.25,97.93,24,27,5.66
515,Herrin,US,2021-07-16 16:34:39,37.8031,-89.0276,84.0,77,75,8.05
516,Marysville,US,2021-07-16 16:30:37,48.0518,-122.1771,61.99,88,90,4.0
517,Santa Cruz Del Sur,CU,2021-07-16 16:34:40,20.7147,-77.9956,85.37,65,7,12.37
518,Fenoarivo,MG,2021-07-16 16:34:40,-18.933,47.4354,57.27,77,20,11.5
519,Zaranj,AF,2021-07-16 16:34:40,30.9667,61.8833,100.36,26,10,10.16
520,Podgorenskiy,RU,2021-07-16 16:34:41,50.405,39.6429,69.75,93,95,3.0
521,Mpulungu,ZM,2021-07-16 16:34:41,-8.7623,31.1141,74.66,42,13,11.25
522,Mount Isa,AU,2021-07-16 16:31:05,-20.7333,139.5,51.57,46,4,1.14
523,Dongsheng,CN,2021-07-16 16:34:42,39.8161,109.9776,74.44,62,57,12.39
524,Samarai,PG,2021-07-16 16:34:42,-10.6167,150.6667,80.06,89,64,9.55
525,Piacabucu,BR,2021-07-16 16:34:43,-10.4056,-36.4344,79.34,64,60,9.35
526,Yatou,CN,2021-07-16 16:34:44,37.15,122.3833,72.95,96,1,4.56
527,Prince Rupert,CA,2021-07-16 16:31:22,54.3161,-130.3201,56.77,96,100,1.21
528,Araouane,ML,2021-07-16 16:34:44,18.9048,-3.5265,106.81,16,88,15.17
529,Dabakala,CI,2021-07-16 16:34:45,8.3667,-4.4333,85.01,63,96,2.75
530,Yamada,JP,2021-07-16 16:34:45,39.4667,141.95,72.82,93,5,3.76
531,Ngunguru,NZ,2021-07-16 16:34:45,-35.6167,174.5,61.16,86,100,27.85
532,Zhigalovo,RU,2021-07-16 16:34:46,54.8097,105.1578,64.02,73,100,2.24
533,Liepaja,LV,2021-07-16 16:34:46,56.5419,21.0367,78.85,73,9,5.75
534,Mansa,IN,2021-07-16 16:34:46,29.9833,75.3833,94.89,46,46,5.64
535,College,US,2021-07-16 16:34:47,64.8569,-147.8028,61.29,67,75,0.0
536,Jaisalmer,IN,2021-07-16 16:34:47,26.9147,70.9181,95.31,48,86,10.04
